
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.8500000000000001, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0772, SAD: 0.4370, Class1_sad: 0.2266, Class2_sad: 0.1863, Class3_sad: 0.8982, RMSE: 0.1458, Class1_mse: 0.1891, Class2_mse: 0.1114, Class3_mse: 0.1247, TIME:2023-05-10 12:08:08
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.8500000000000001, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0675, SAD: 0.4150, Class1_sad: 0.2607, Class2_sad: 0.1763, Class3_sad: 0.8082, RMSE: 0.3498, Class1_mse: 0.4056, Class2_mse: 0.1199, Class3_mse: 0.4339, TIME:2023-05-10 13:18:04
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.45, para_sv_a: 0.01, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0847, SAD: 0.5428, Class1_sad: 0.2620, Class2_sad: 0.1922, Class3_sad: 1.1743, RMSE: 0.3438, Class1_mse: 0.3988, Class2_mse: 0.1200, Class3_mse: 0.4256, TIME:2023-05-10 13:18:58
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 200.0, para_sv_a: 0.008, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0925, SAD: 0.5815, Class1_sad: 0.2197, Class2_sad: 0.1752, Class3_sad: 1.3496, RMSE: 0.3528, Class1_mse: 0.3306, Class2_mse: 0.2750, Class3_mse: 0.4341, TIME:2023-05-10 13:19:52
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 1000.0, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.1001, SAD: 0.5482, Class1_sad: 0.2528, Class2_sad: 0.1863, Class3_sad: 1.2054, RMSE: 0.2851, Class1_mse: 0.3524, Class2_mse: 0.1055, Class3_mse: 0.3295, TIME:2023-05-10 13:20:46
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.4, para_sv_a: 0.008, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1003, SAD: 0.6133, Class1_sad: 0.2389, Class2_sad: 0.1616, Class3_sad: 1.4395, RMSE: 0.4035, Class1_mse: 0.4130, Class2_mse: 0.2682, Class3_mse: 0.4958, TIME:2023-05-10 13:21:40
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 600.0, para_sv_a: 0.006, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0908, SAD: 0.4645, Class1_sad: 0.2608, Class2_sad: 0.1911, Class3_sad: 0.9417, RMSE: 0.3351, Class1_mse: 0.3993, Class2_mse: 0.0961, Class3_mse: 0.4102, TIME:2023-05-10 13:22:34
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.15000000000000002, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.1118, SAD: 0.5951, Class1_sad: 0.2504, Class2_sad: 0.1794, Class3_sad: 1.3554, RMSE: 0.1063, Class1_mse: 0.1154, Class2_mse: 0.0994, Class3_mse: 0.1036, TIME:2023-05-10 13:23:28
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.9, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0667, SAD: 0.4338, Class1_sad: 0.2543, Class2_sad: 0.1694, Class3_sad: 0.8776, RMSE: 0.3469, Class1_mse: 0.4144, Class2_mse: 0.0849, Class3_mse: 0.4268, TIME:2023-05-10 13:24:22
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.55, para_sv_a: 0.004, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0827, SAD: 0.6124, Class1_sad: 0.2356, Class2_sad: 0.2068, Class3_sad: 1.3947, RMSE: 0.3118, Class1_mse: 0.3264, Class2_mse: 0.2622, Class3_mse: 0.3411, TIME:2023-05-10 13:25:16
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 600.0, para_sv_a: 0.006, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0963, SAD: 0.5612, Class1_sad: 0.2594, Class2_sad: 0.1825, Class3_sad: 1.2417, RMSE: 0.3882, Class1_mse: 0.4084, Class2_mse: 0.2474, Class3_mse: 0.4735, TIME:2023-05-10 13:25:53
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 500.0, para_sv_a: 0.002, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0974, SAD: 0.6209, Class1_sad: 0.2237, Class2_sad: 0.1924, Class3_sad: 1.4466, RMSE: 0.0914, Class1_mse: 0.1005, Class2_mse: 0.1047, Class3_mse: 0.0630, TIME:2023-05-10 13:26:28
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.2, para_sv_a: 0.008, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1098, SAD: 0.4657, Class1_sad: 0.2486, Class2_sad: 0.2139, Class3_sad: 0.9346, RMSE: 0.2311, Class1_mse: 0.2917, Class2_mse: 0.2003, Class3_mse: 0.1869, TIME:2023-05-10 13:27:04
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.7000000000000001, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0629, SAD: 0.5670, Class1_sad: 0.2548, Class2_sad: 0.1826, Class3_sad: 1.2636, RMSE: 0.3982, Class1_mse: 0.4181, Class2_mse: 0.2509, Class3_mse: 0.4879, TIME:2023-05-10 13:27:39
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.45, para_sv_a: 0.002, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0829, SAD: 0.4589, Class1_sad: 0.2393, Class2_sad: 0.1980, Class3_sad: 0.9395, RMSE: 0.1403, Class1_mse: 0.1783, Class2_mse: 0.1162, Class3_mse: 0.1172, TIME:2023-05-10 13:28:15
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 100.0, para_sv_a: 0.006, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0846, SAD: 0.2810, Class1_sad: 0.2365, Class2_sad: 0.1769, Class3_sad: 0.4295, RMSE: 0.3568, Class1_mse: 0.3651, Class2_mse: 0.2710, Class3_mse: 0.4186, TIME:2023-05-10 13:29:00
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.30000000000000004, para_sv_a: 0.004, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0843, SAD: 0.5621, Class1_sad: 0.2252, Class2_sad: 0.1895, Class3_sad: 1.2715, RMSE: 0.2959, Class1_mse: 0.2043, Class2_mse: 0.3002, Class3_mse: 0.3617, TIME:2023-05-10 13:29:49
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.8500000000000001, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1141, SAD: 0.5719, Class1_sad: 0.2363, Class2_sad: 0.1715, Class3_sad: 1.3079, RMSE: 0.3162, Class1_mse: 0.3275, Class2_mse: 0.2456, Class3_mse: 0.3639, TIME:2023-05-10 13:30:39
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.0, para_sv_a: 0.006, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0781, SAD: 0.6316, Class1_sad: 0.2191, Class2_sad: 0.1789, Class3_sad: 1.4969, RMSE: 0.2910, Class1_mse: 0.2128, Class2_mse: 0.2870, Class3_mse: 0.3554, TIME:2023-05-10 13:31:20
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.8500000000000001, para_sv_a: 0.006, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0873, SAD: 0.5910, Class1_sad: 0.2217, Class2_sad: 0.1739, Class3_sad: 1.3774, RMSE: 0.2780, Class1_mse: 0.1739, Class2_mse: 0.2912, Class3_mse: 0.3417, TIME:2023-05-10 13:31:56
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.1, para_sv_a: 0.002, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0994, SAD: 0.6183, Class1_sad: 0.2224, Class2_sad: 0.1779, Class3_sad: 1.4547, RMSE: 0.3269, Class1_mse: 0.3377, Class2_mse: 0.2527, Class3_mse: 0.3779, TIME:2023-05-10 13:32:32
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.15000000000000002, para_sv_a: 0.002, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0882, SAD: 0.5046, Class1_sad: 0.2463, Class2_sad: 0.2002, Class3_sad: 1.0672, RMSE: 0.3464, Class1_mse: 0.4073, Class2_mse: 0.1074, Class3_mse: 0.4272, TIME:2023-05-10 13:33:09
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.15000000000000002, para_sv_a: 0.01, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0761, SAD: 0.4488, Class1_sad: 0.2579, Class2_sad: 0.1924, Class3_sad: 0.8959, RMSE: 0.2351, Class1_mse: 0.2933, Class2_mse: 0.1558, Class3_mse: 0.2355, TIME:2023-05-10 13:33:45
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 1000.0, para_sv_a: 0.006, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0871, SAD: 0.4414, Class1_sad: 0.2529, Class2_sad: 0.1898, Class3_sad: 0.8816, RMSE: 0.2493, Class1_mse: 0.3090, Class2_mse: 0.1890, Class3_mse: 0.2349, TIME:2023-05-10 13:34:21
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.25, para_sv_a: 0.008, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0704, SAD: 0.4184, Class1_sad: 0.2218, Class2_sad: 0.1921, Class3_sad: 0.8414, RMSE: 0.1508, Class1_mse: 0.1346, Class2_mse: 0.1469, Class3_mse: 0.1688, TIME:2023-05-10 13:34:58
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.45, para_sv_a: 0.006, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0818, SAD: 0.5486, Class1_sad: 0.2170, Class2_sad: 0.1840, Class3_sad: 1.2447, RMSE: 0.2835, Class1_mse: 0.1749, Class2_mse: 0.2961, Class3_mse: 0.3504, TIME:2023-05-10 13:35:34
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 1000.0, para_sv_a: 0.002, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.1012, SAD: 0.5477, Class1_sad: 0.2301, Class2_sad: 0.1803, Class3_sad: 1.2327, RMSE: 0.2998, Class1_mse: 0.2652, Class2_mse: 0.2875, Class3_mse: 0.3416, TIME:2023-05-10 13:36:11
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.9, para_sv_a: 0.002, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0896, SAD: 0.4389, Class1_sad: 0.2444, Class2_sad: 0.1830, Class3_sad: 0.8894, RMSE: 0.2866, Class1_mse: 0.3468, Class2_mse: 0.1384, Class3_mse: 0.3270, TIME:2023-05-10 13:36:52
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.9, para_sv_a: 0.006, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0780, SAD: 0.4379, Class1_sad: 0.2278, Class2_sad: 0.1758, Class3_sad: 0.9101, RMSE: 0.1185, Class1_mse: 0.1403, Class2_mse: 0.0928, Class3_mse: 0.1178, TIME:2023-05-10 13:37:34
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.75, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0809, SAD: 0.6137, Class1_sad: 0.2222, Class2_sad: 0.1912, Class3_sad: 1.4276, RMSE: 0.0968, Class1_mse: 0.0934, Class2_mse: 0.1167, Class3_mse: 0.0761, TIME:2023-05-10 13:38:18
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.65, para_sv_a: 0.008, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.1017, SAD: 0.4302, Class1_sad: 0.2504, Class2_sad: 0.1734, Class3_sad: 0.8668, RMSE: 0.2735, Class1_mse: 0.3317, Class2_mse: 0.1496, Class3_mse: 0.3032, TIME:2023-05-10 13:38:55
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.0, para_sv_a: 0.006, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0755, SAD: 0.4520, Class1_sad: 0.2363, Class2_sad: 0.1948, Class3_sad: 0.9250, RMSE: 0.3049, Class1_mse: 0.3821, Class2_mse: 0.1027, Class3_mse: 0.3497, TIME:2023-05-10 13:39:30
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 200.0, para_sv_a: 0.01, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0913, SAD: 0.5700, Class1_sad: 0.2454, Class2_sad: 0.1903, Class3_sad: 1.2745, RMSE: 0.2843, Class1_mse: 0.3329, Class2_mse: 0.1203, Class3_mse: 0.3423, TIME:2023-05-10 13:40:07
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 200.0, para_sv_a: 0.004, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0564, SAD: 0.4617, Class1_sad: 0.3207, Class2_sad: 0.1730, Class3_sad: 0.8915, RMSE: 0.3453, Class1_mse: 0.4116, Class2_mse: 0.1028, Class3_mse: 0.4215, TIME:2023-05-10 13:40:55
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 200.0, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0841, SAD: 0.5145, Class1_sad: 0.2321, Class2_sad: 0.1972, Class3_sad: 1.1143, RMSE: 0.2723, Class1_mse: 0.3210, Class2_mse: 0.1318, Class3_mse: 0.3193, TIME:2023-05-10 13:41:43
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.15000000000000002, para_sv_a: 0.01, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.1087, SAD: 0.4620, Class1_sad: 0.2313, Class2_sad: 0.1928, Class3_sad: 0.9618, RMSE: 0.1331, Class1_mse: 0.1184, Class2_mse: 0.1199, Class3_mse: 0.1574, TIME:2023-05-10 13:42:31
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 900.0, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0480, SAD: 0.4035, Class1_sad: 0.2354, Class2_sad: 0.1968, Class3_sad: 0.7782, RMSE: 0.1577, Class1_mse: 0.1576, Class2_mse: 0.1493, Class3_mse: 0.1656, TIME:2023-05-10 13:43:17
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.05, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0782, SAD: 0.5973, Class1_sad: 0.2124, Class2_sad: 0.1861, Class3_sad: 1.3934, RMSE: 0.3705, Class1_mse: 0.3769, Class2_mse: 0.2800, Class3_mse: 0.4374, TIME:2023-05-10 13:43:59
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.35000000000000003, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0884, SAD: 0.4170, Class1_sad: 0.2367, Class2_sad: 0.2047, Class3_sad: 0.8098, RMSE: 0.1923, Class1_mse: 0.2176, Class2_mse: 0.1521, Class3_mse: 0.2010, TIME:2023-05-10 13:44:39
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 600.0, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0756, SAD: 0.4240, Class1_sad: 0.2259, Class2_sad: 0.2018, Class3_sad: 0.8441, RMSE: 0.1930, Class1_mse: 0.2105, Class2_mse: 0.1411, Class3_mse: 0.2178, TIME:2023-05-10 13:45:16
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.4, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0886, SAD: 0.4720, Class1_sad: 0.2519, Class2_sad: 0.1852, Class3_sad: 0.9789, RMSE: 0.3465, Class1_mse: 0.4137, Class2_mse: 0.0943, Class3_mse: 0.4245, TIME:2023-05-10 13:45:53
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 700.0, para_sv_a: 0.006, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0953, SAD: 0.6201, Class1_sad: 0.2820, Class2_sad: 0.1927, Class3_sad: 1.3856, RMSE: 0.3901, Class1_mse: 0.4014, Class2_mse: 0.2594, Class3_mse: 0.4775, TIME:2023-05-10 13:46:31
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.9500000000000001, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.1023, SAD: 0.4332, Class1_sad: 0.2375, Class2_sad: 0.1864, Class3_sad: 0.8758, RMSE: 0.1815, Class1_mse: 0.2270, Class2_mse: 0.1288, Class3_mse: 0.1752, TIME:2023-05-10 13:47:09
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.45, para_sv_a: 0.01, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0817, SAD: 0.4762, Class1_sad: 0.2507, Class2_sad: 0.1707, Class3_sad: 1.0072, RMSE: 0.3483, Class1_mse: 0.4131, Class2_mse: 0.0943, Class3_mse: 0.4296, TIME:2023-05-10 13:47:46
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 1000.0, para_sv_a: 0.006, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0845, SAD: 0.5572, Class1_sad: 0.2550, Class2_sad: 0.1837, Class3_sad: 1.2329, RMSE: 0.3692, Class1_mse: 0.4167, Class2_mse: 0.1670, Class3_mse: 0.4553, TIME:2023-05-10 13:48:24
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 200.0, para_sv_a: 0.002, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0879, SAD: 0.3751, Class1_sad: 0.2391, Class2_sad: 0.1848, Class3_sad: 0.7012, RMSE: 0.1997, Class1_mse: 0.2386, Class2_mse: 0.1627, Class3_mse: 0.1902, TIME:2023-05-10 13:49:02
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.25, para_sv_a: 0.004, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0942, SAD: 0.6375, Class1_sad: 0.2273, Class2_sad: 0.1930, Class3_sad: 1.4923, RMSE: 0.2745, Class1_mse: 0.1986, Class2_mse: 0.2687, Class3_mse: 0.3383, TIME:2023-05-10 13:49:39
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.7000000000000001, para_sv_a: 0.002, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0896, SAD: 0.5471, Class1_sad: 0.2463, Class2_sad: 0.1778, Class3_sad: 1.2171, RMSE: 0.3326, Class1_mse: 0.4039, Class2_mse: 0.1044, Class3_mse: 0.3972, TIME:2023-05-10 13:50:15
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 1000.0, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0921, SAD: 0.5542, Class1_sad: 0.2501, Class2_sad: 0.1879, Class3_sad: 1.2248, RMSE: 0.3592, Class1_mse: 0.4115, Class2_mse: 0.1292, Class3_mse: 0.4483, TIME:2023-05-10 13:50:52
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.65, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1107, SAD: 0.5966, Class1_sad: 0.2503, Class2_sad: 0.1662, Class3_sad: 1.3732, RMSE: 0.3971, Class1_mse: 0.4156, Class2_mse: 0.2532, Class3_mse: 0.4861, TIME:2023-05-10 13:51:29
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.75, para_sv_a: 0.004, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.1013, SAD: 0.5786, Class1_sad: 0.2395, Class2_sad: 0.2039, Class3_sad: 1.2925, RMSE: 0.2367, Class1_mse: 0.3211, Class2_mse: 0.1867, Class3_mse: 0.1738, TIME:2023-05-10 13:52:06
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 900.0, para_sv_a: 0.002, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0855, SAD: 0.6031, Class1_sad: 0.2328, Class2_sad: 0.1816, Class3_sad: 1.3950, RMSE: 0.2930, Class1_mse: 0.2479, Class2_mse: 0.2675, Class3_mse: 0.3528, TIME:2023-05-10 13:52:42
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 600.0, para_sv_a: 0.004, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0902, SAD: 0.4225, Class1_sad: 0.2448, Class2_sad: 0.1892, Class3_sad: 0.8334, RMSE: 0.2240, Class1_mse: 0.2890, Class2_mse: 0.1683, Class3_mse: 0.1967, TIME:2023-05-10 13:53:20
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.2, para_sv_a: 0.004, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0725, SAD: 0.3771, Class1_sad: 0.2610, Class2_sad: 0.1730, Class3_sad: 0.6974, RMSE: 0.3660, Class1_mse: 0.4295, Class2_mse: 0.1197, Class3_mse: 0.4507, TIME:2023-05-10 13:53:56
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 400.0, para_sv_a: 0.006, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1067, SAD: 0.5860, Class1_sad: 0.2383, Class2_sad: 0.1719, Class3_sad: 1.3477, RMSE: 0.3183, Class1_mse: 0.3610, Class2_mse: 0.2095, Class3_mse: 0.3601, TIME:2023-05-10 13:54:32
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.45, para_sv_a: 0.01, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0679, SAD: 0.4451, Class1_sad: 0.2481, Class2_sad: 0.1825, Class3_sad: 0.9047, RMSE: 0.3622, Class1_mse: 0.4240, Class2_mse: 0.1089, Class3_mse: 0.4493, TIME:2023-05-10 13:55:07
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.8500000000000001, para_sv_a: 0.01, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1061, SAD: 0.5168, Class1_sad: 0.2261, Class2_sad: 0.1896, Class3_sad: 1.1346, RMSE: 0.1361, Class1_mse: 0.1252, Class2_mse: 0.1171, Class3_mse: 0.1617, TIME:2023-05-10 13:55:44
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.1, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0876, SAD: 0.5037, Class1_sad: 0.2726, Class2_sad: 0.1825, Class3_sad: 1.0559, RMSE: 0.3274, Class1_mse: 0.3946, Class2_mse: 0.0752, Class3_mse: 0.4001, TIME:2023-05-10 13:56:20
